id_nama,program_baznas,surat_permohonan,fc_ktp,fc_kk,sktm,foto_pendukung
Ali Siti,Kemanusiaan,1,1,1,1,1
Hasan Ilham,Kemanusiaan,1,1,1,1,1
Husain Muhammad,Ekonomi,1,1,1,1,1
Maryam Zainab,Kesehatan,1,1,1,1,1
Bilal Zainab,Ekonomi,1,1,1,1,1
Hafiz Nabila,Kemanusiaan,1,1,1,1,1
Aisyah Hafiz,Kemanusiaan,1,1,1,1,1
Aisyah Fauzan,Pendidikan,1,1,1,1,1
Hamzah Ahmad,Dakwah,1,1,1,1,1
Muhammad Khadijah,Kesehatan,1,1,1,1,1
Siti Ali,Pendidikan,1,1,1,1,1
Hafiz Ahmad,Kesehatan,1,1,1,1,1
Umar Fauzan,Pendidikan,1,1,1,1,1
Yaqub Hasan,Kesehatan,1,1,1,1,1
Hasan Hamzah,Pendidikan,1,1,1,1,1
Yusuf Umar,Kemanusiaan,1,1,1,1,1
Rahma Aisyah,Ekonomi,1,1,1,1,1
Husain Yaqub,Dakwah,1,1,1,1,1
Aminah Rahma,Pendidikan,1,1,1,1,1
Hafiz Fauzan,Kesehatan,1,1,1,1,1
Fatimah Abdullah,Dakwah,1,1,1,1,1
Ahmad Putri,Ekonomi,1,1,1,1,1
Yusuf Nur,Kemanusiaan,1,1,1,1,1
Maryam Rahma,Kesehatan,1,1,1,1,1
Ali Yusuf,Kesehatan,1,1,1,1,1
Abdullah Rahma,Ekonomi,1,1,1,1,1
Ilham Nur,Dakwah,1,1,1,1,1
Rizki Abdullah,Dakwah,1,1,1,1,1
Rizki Muhammad,Ekonomi,1,1,1,1,1
Ismail Salman,Ekonomi,1,1,1,1,1
Ali Ibrahim,Ekonomi,1,1,1,1,1
Ahmad Ilham,Kemanusiaan,1,1,1,1,1
Fauzan Hamzah,Pendidikan,1,1,1,1,1
Salman Khadijah,Kemanusiaan,1,1,1,1,1
Rahma Hasan,Kemanusiaan,1,1,1,1,1
Husain Aminah,Dakwah,1,1,1,1,1
Siti Aisyah,Dakwah,1,1,1,1,1
Rizki Putri,Dakwah,1,1,1,1,1
Hafiz Hamzah,Kemanusiaan,1,1,1,1,1
Salman Fauzan,Dakwah,1,1,1,1,1
Aisyah Zainab,Kesehatan,1,1,1,1,1
Fauzan Putri,Pendidikan,1,1,1,1,1
Aisyah Nabila,Kemanusiaan,1,1,1,1,1
Usman Hafiz,Kemanusiaan,1,1,1,1,1
Yusuf Yaqub,Kemanusiaan,1,1,1,1,1
Zainab Ahmad,Kemanusiaan,1,1,1,1,1
Ilham Zainab,Kesehatan,1,1,1,1,1
Hamzah Umar,Ekonomi,1,1,1,1,1
Rizki Aisyah,Ekonomi,1,1,1,1,1
Aisyah Nabila,Dakwah,1,1,1,1,1
Rahma Nabila,Ekonomi,1,1,1,1,1
Ismail Ahmad,Dakwah,1,1,1,1,1
Umar Ali,Kesehatan,1,1,1,1,1
Aminah Salman,Kemanusiaan,1,1,1,1,1
Ismail Hafiz,Kesehatan,1,1,1,1,1
Rahma Hamzah,Kemanusiaan,1,1,1,1,1
Bilal Rizki,Pendidikan,1,1,1,1,1
Ali Fatimah,Kesehatan,1,1,1,1,1
Maryam Rahma,Kesehatan,1,1,1,1,1
Fatimah Nur,Dakwah,1,1,1,1,1
Khadijah Hamzah,Dakwah,1,1,1,1,1
Ibrahim Khadijah,Kemanusiaan,1,1,1,1,1
Aminah Ismail,Ekonomi,1,1,1,1,1
Khadijah Rahma,Kemanusiaan,1,1,1,1,1
Aisyah Fatimah,Ekonomi,1,1,1,1,1
Usman Abdullah,Kesehatan,1,1,1,1,1
Zainab Abdullah,Dakwah,1,1,1,1,1
Hafiz Rahma,Kesehatan,1,1,1,1,1
Umar Umar,Kemanusiaan,1,1,1,1,1
Aisyah Aminah,Dakwah,1,1,1,1,1
Hafiz Ibrahim,Dakwah,1,1,1,1,1
Fatimah Abdullah,Kesehatan,1,1,1,1,1
Fatimah Usman,Ekonomi,1,1,1,1,1
Husain Fatimah,Pendidikan,1,1,1,1,1
Rahma Ismail,Kesehatan,1,1,1,1,1
Aisyah Muhammad,Pendidikan,1,1,1,1,1
Ismail Fatimah,Kesehatan,1,1,1,1,1
Siti Ilham,Kemanusiaan,1,1,1,1,1
Abdullah Ilham,Pendidikan,1,1,1,1,1
Yusuf Fatimah,Kemanusiaan,1,1,1,1,1
Hamzah Bilal,Ekonomi,1,1,1,1,1
Husain Muhammad,Ekonomi,1,1,1,1,1
Ilham Hamzah,Pendidikan,1,1,1,1,1
Fauzan Ali,Kemanusiaan,1,1,1,1,1
Hamzah Ali,Dakwah,1,1,1,1,1
Siti Nur,Pendidikan,1,1,1,1,1
Hasan Hasan,Dakwah,1,1,1,1,1
Fatimah Ali,Kesehatan,1,1,1,1,1
Abdullah Ismail,Kemanusiaan,1,1,1,1,1
Yaqub Yaqub,Dakwah,1,1,1,1,1
Usman Hafiz,Dakwah,1,1,1,1,1
Maryam Bilal,Kemanusiaan,1,1,1,1,1
Fatimah Ilham,Dakwah,1,1,1,1,1
Salman Fatimah,Dakwah,1,1,1,1,1
Yaqub Muhammad,Dakwah,1,1,1,1,1
Aminah Abdullah,Kesehatan,1,1,1,1,1
Siti Umar,Ekonomi,1,1,1,1,1
Nur Ali,Kesehatan,1,1,1,1,1
Usman Husain,Dakwah,1,1,1,1,1
Ali Husain,Pendidikan,1,1,1,1,1
Salman Bilal,Dakwah,1,1,1,1,1
Hamzah Fatimah,Pendidikan,1,1,1,1,1
Usman Fatimah,Ekonomi,1,1,1,1,1
Rahma Ilham,Kemanusiaan,1,1,1,1,1
Ali Nur,Kesehatan,1,1,1,1,1
Putri Aisyah,Dakwah,1,1,1,1,1
Nur Rizki,Kesehatan,1,1,1,1,1
Salman Abdullah,Dakwah,1,1,1,1,1
Usman Siti,Kesehatan,1,1,1,1,1
Putri Aisyah,Kesehatan,1,1,1,1,1
Ali Muhammad,Kesehatan,1,1,1,1,1
Rizki Fatimah,Dakwah,1,1,1,1,1
Aminah Fauzan,Dakwah,1,1,1,1,1
Putri Fatimah,Kemanusiaan,1,1,1,1,1
Abdullah Bilal,Ekonomi,1,1,1,1,1
Rahma Maryam,Ekonomi,1,1,1,1,1
Ibrahim Ismail,Kemanusiaan,1,1,1,1,1
Bilal Ali,Dakwah,1,1,1,1,1
Muhammad Nabila,Kemanusiaan,1,1,1,1,1
Aminah Zainab,Dakwah,1,1,1,1,1
Aisyah Ahmad,Pendidikan,1,1,1,1,1
Usman Nur,Dakwah,1,1,1,1,1
Yusuf Ahmad,Ekonomi,1,1,1,1,1
Yusuf Muhammad,Kesehatan,1,1,1,1,1
Hamzah Ibrahim,Kemanusiaan,1,1,1,1,1
Putri Aisyah,Kesehatan,1,1,1,1,1
Yusuf Salman,Kemanusiaan,1,1,1,1,1
Ali Hamzah,Ekonomi,1,1,1,1,1
Salman Zainab,Ekonomi,1,1,1,1,1
Nur Abdullah,Kesehatan,1,1,1,1,1
Zainab Salman,Kemanusiaan,1,1,1,1,1
Fatimah Nur,Kemanusiaan,1,1,1,1,1
Fauzan Hafiz,Dakwah,1,1,1,1,1
Muhammad Bilal,Pendidikan,1,1,1,1,1
Zainab Aisyah,Ekonomi,1,1,1,1,1
Abdullah Hafiz,Kemanusiaan,1,1,1,1,1
Ilham Ibrahim,Pendidikan,1,1,1,1,1
Nur Ilham,Dakwah,1,1,1,1,1
Bilal Salman,Pendidikan,1,1,1,1,1
Umar Ibrahim,Ekonomi,1,1,1,1,1
Yaqub Hafiz,Kemanusiaan,1,1,1,1,1
Siti Bilal,Pendidikan,1,1,1,1,1
Umar Aisyah,Dakwah,1,1,1,1,1
Hasan Putri,Ekonomi,1,1,1,1,1
Bilal Nabila,Kemanusiaan,1,1,1,1,1
Abdullah Ahmad,Dakwah,1,1,1,1,1
Rizki Usman,Kesehatan,1,1,1,1,1
Fatimah Ismail,Pendidikan,1,1,1,1,1
Ismail Salman,Pendidikan,1,1,1,1,1
Usman Fauzan,Pendidikan,1,1,1,1,1
Bilal Abdullah,Kesehatan,1,1,1,1,1
Hamzah Putri,Ekonomi,1,1,1,1,1
Ibrahim Rahma,Ekonomi,1,1,1,1,1
Salman Fauzan,Kemanusiaan,1,1,1,1,1
Hamzah Usman,Kemanusiaan,1,1,1,1,1
Ismail Hasan,Kemanusiaan,1,1,1,1,1
Umar Putri,Dakwah,1,1,1,1,1
Ibrahim Aminah,Kesehatan,1,1,1,1,1
Ilham Ali,Ekonomi,1,1,1,1,1
Hafiz Rizki,Kemanusiaan,1,1,1,1,1
Zainab Putri,Dakwah,1,1,1,1,1
Aisyah Fauzan,Pendidikan,1,1,1,1,1
Fatimah Aminah,Ekonomi,1,1,1,1,1
Fauzan Yusuf,Dakwah,1,1,1,1,1
Nur Hamzah,Kesehatan,1,1,1,1,1
Bilal Ismail,Kemanusiaan,1,1,1,1,1
Khadijah Zainab,Dakwah,1,1,1,1,1
Hafiz Ismail,Kemanusiaan,1,1,1,1,1
Bilal Putri,Ekonomi,1,1,1,1,1
Ilham Umar,Kesehatan,1,1,1,1,1
Yusuf Maryam,Kesehatan,1,1,1,1,1
Ilham Hafiz,Kemanusiaan,1,1,1,1,1
Muhammad Zainab,Kemanusiaan,1,1,1,1,1
Rahma Putri,Kemanusiaan,1,1,1,1,1
Maryam Nur,Kesehatan,1,1,1,1,1
Hamzah Muhammad,Kesehatan,1,1,1,1,1
Ibrahim Yusuf,Ekonomi,1,1,1,1,1
Ilham Abdullah,Kemanusiaan,1,1,1,1,1
Abdullah Ibrahim,Kemanusiaan,1,1,1,1,1
Ahmad Aminah,Kesehatan,1,1,1,1,1
Salman Ilham,Kesehatan,1,1,1,1,1
Ali Hamzah,Ekonomi,1,1,1,1,1
Zainab Yaqub,Kemanusiaan,1,1,1,1,1
Siti Ali,Ekonomi,1,1,1,1,1
Ilham Nur,Dakwah,1,1,1,1,1
Maryam Zainab,Kemanusiaan,1,1,1,1,1
Ilham Ismail,Pendidikan,1,1,1,1,1
Yaqub Ali,Kesehatan,1,1,1,1,1
Siti Nur,Ekonomi,1,1,1,1,1
Usman Aminah,Pendidikan,1,1,1,1,1
Salman Abdullah,Pendidikan,1,1,1,1,1
Bilal Husain,Ekonomi,1,1,1,1,1
Nabila Ahmad,Pendidikan,1,1,1,1,1
Zainab Rizki,Pendidikan,1,1,1,1,1
Fatimah Khadijah,Ekonomi,1,1,1,1,1
Salman Hasan,Kesehatan,1,1,1,1,1
Ibrahim Salman,Dakwah,1,1,1,1,1
Nur Rizki,Kesehatan,1,1,1,1,1
Husain Husain,Pendidikan,1,1,1,1,1
Yaqub Ilham,Kemanusiaan,1,1,1,1,1
Yaqub Nur,Kesehatan,1,1,1,1,1
Hamzah Putri,Dakwah,1,1,1,1,1
Hasan Usman,Kemanusiaan,1,1,1,1,1
Siti Aisyah,Kemanusiaan,1,1,1,1,1
Aisyah Nur,Pendidikan,1,1,1,1,1
Nabila Rizki,Kemanusiaan,1,1,1,1,1
Nabila Fatimah,Dakwah,1,1,1,1,1
Husain Ali,Kemanusiaan,1,1,1,1,1
Khadijah Yusuf,Ekonomi,1,1,1,1,1
Siti Salman,Ekonomi,1,1,1,1,1
Bilal Ilham,Ekonomi,1,1,1,1,1
Umar Maryam,Kemanusiaan,1,1,1,1,1
Abdullah Usman,Kemanusiaan,1,1,1,1,1
Yusuf Khadijah,Dakwah,1,1,1,1,1
Fatimah Rahma,Ekonomi,1,1,1,1,1
Ahmad Fauzan,Kemanusiaan,1,1,1,1,1
Aisyah Ahmad,Dakwah,1,1,1,1,1
Ilham Nur,Pendidikan,1,1,1,1,1
Putri Yaqub,Kemanusiaan,1,1,1,1,1
Fauzan Nabila,Ekonomi,1,1,1,1,1
Hafiz Rizki,Kesehatan,1,1,1,1,1
Yaqub Rizki,Ekonomi,1,1,1,1,1
Usman Siti,Kesehatan,1,1,1,1,1
Yaqub Aisyah,Kesehatan,1,1,1,1,1
Siti Abdullah,Pendidikan,1,1,1,1,1
Fatimah Rizki,Kemanusiaan,1,1,1,1,1
Muhammad Yusuf,Ekonomi,1,1,1,1,1
Aminah Hasan,Pendidikan,1,1,1,1,1
Putri Fatimah,Ekonomi,1,1,1,1,1
Aminah Salman,Kesehatan,1,1,1,1,1
Umar Hasan,Dakwah,1,1,1,1,1
Nabila Khadijah,Dakwah,1,1,1,1,1
Ibrahim Putri,Ekonomi,1,1,1,1,1
Fauzan Husain,Ekonomi,1,1,1,1,1
Putri Fauzan,Kemanusiaan,1,1,1,1,1
Rizki Fatimah,Ekonomi,1,1,1,1,1
Rizki Abdullah,Kemanusiaan,1,1,1,1,1
Ali Hasan,Kesehatan,1,1,1,1,1
Ilham Nur,Kemanusiaan,1,1,1,1,1
Ilham Rizki,Dakwah,1,1,1,1,1
Khadijah Ali,Kemanusiaan,1,1,1,1,1
Ahmad Aisyah,Dakwah,1,1,1,1,1
Abdullah Bilal,Ekonomi,1,1,1,1,1
Nur Aminah,Ekonomi,1,1,1,1,1
Yusuf Maryam,Ekonomi,1,1,1,1,1
Abdullah Nur,Kesehatan,1,1,1,1,1
Hamzah Ahmad,Dakwah,1,1,1,1,1
Nabila Ismail,Ekonomi,1,1,1,1,1
Putri Yaqub,Kesehatan,1,1,1,1,1
Siti Ali,Kemanusiaan,1,1,1,1,1
Putri Rahma,Ekonomi,1,1,1,1,1
Siti Salman,Pendidikan,1,1,1,1,1
Hasan Muhammad,Pendidikan,1,1,1,1,1
Fatimah Hamzah,Pendidikan,1,1,1,1,1
Abdullah Usman,Dakwah,1,1,1,1,1
